datetime,user_id,count,event
2020-01-01 10:08:28,USER4015,0,event1
2020-01-01 17:59:15,USER5321,9000,event2
2020-01-02 04:11:20,USER6996,3500,event3
2020-01-02 05:35:06,USER1091,500,event3
2020-01-02 10:01:16,USER6835,9500,event3
2020-01-03 16:39:04,USER5979,3500,event2
2020-01-03 22:16:21,USER2750,5500,event2
2020-01-04 02:28:32,USER8625,7500,event1
2020-01-04 07:20:42,USER9077,8500,event3
2020-01-04 22:43:59,USER9691,7500,event3
2020-01-05 16:57:36,USER1863,6000,event3
2020-01-05 19:50:12,USER5305,8500,event3
2020-01-06 01:13:55,USER5742,7000,event2
2020-01-07 02:53:49,USER8763,6000,event1
2020-01-07 08:55:14,USER9939,9000,event3
2020-01-07 09:38:23,USER3648,3500,event1
2020-01-07 16:00:55,USER1607,10000,event2
2020-01-08 15:25:04,USER4099,4500,event3
2020-01-09 03:23:53,USER4639,4500,event3
2020-01-09 13:31:09,USER1860,6000,event3
2020-01-09 18:50:54,USER9253,9500,event3
2020-01-10 01:55:14,USER2999,10000,event3
2020-01-10 03:50:45,USER9088,6000,event3
2020-01-10 09:12:39,USER7978,7000,event3
2020-01-10 12:11:17,USER9865,6000,event3
2020-01-10 17:03:34,USER7663,1000,event3
2020-01-10 19:15:15,USER9777,2500,event3
2020-01-11 04:45:45,USER6551,8500,event3
2020-01-11 07:21:02,USER1322,7000,event3
2020-01-11 18:33:58,USER9152,7500,event3
2020-01-11 19:57:45,USER6458,2000,event3
2020-01-12 23:51:44,USER9133,7000,event2
2020-01-13 00:30:47,USER1411,7500,event3
2020-01-14 04:45:24,USER2244,9000,event2
2020-01-14 20:01:49,USER0846,0,event3
2020-01-15 01:41:44,USER0789,8000,event1
2020-01-16 13:00:47,USER1949,500,event2
2020-01-16 20:59:18,USER6368,1500,event3
2020-01-19 12:04:53,USER8960,5500,event2
2020-01-19 18:55:53,USER2230,1500,event3
2020-01-20 06:46:46,USER5826,4500,event3
2020-01-20 09:33:42,USER4552,5000,event2
2020-01-21 13:11:24,USER4397,2000,event3
2020-01-22 16:03:23,USER7499,6500,event3
2020-01-22 18:26:08,USER7446,8500,event2
2020-01-23 10:19:34,USER0409,6500,event3
2020-01-24 12:44:14,USER2966,8000,event3
2020-01-24 23:10:26,USER1033,3000,event3
2020-01-25 10:44:32,USER6786,2500,event3
2020-01-25 15:02:00,USER8509,2000,event3
2020-01-26 16:48:51,USER2449,2000,event3
2020-01-27 09:22:27,USER6803,9500,event3
2020-01-28 21:38:43,USER2190,7000,event1
2020-01-29 02:08:53,USER3095,1500,event3
2020-01-29 14:47:13,USER3483,3000,event3
2020-01-29 20:04:03,USER2882,3500,event1
2020-01-30 13:56:58,USER8340,7500,event3
2020-01-30 21:18:36,USER3275,2000,event1
2020-01-31 00:14:37,USER6084,9000,event3
2020-02-02 05:00:53,USER4756,10000,event2
2020-02-02 23:57:30,USER2013,9000,event3
2020-02-03 19:23:23,USER7193,6000,event3
2020-02-04 00:41:20,USER5316,9500,event3
2020-02-08 02:43:18,USER8764,5000,event3
2020-02-09 03:18:41,USER8053,10000,event3
2020-02-09 19:22:50,USER3098,500,event3
2020-02-10 07:57:56,USER2983,6000,event3
2020-02-11 08:24:27,USER7604,4500,event3
2020-02-11 14:50:50,USER9758,10000,event3
2020-02-12 00:15:36,USER2487,7000,event2
2020-02-12 15:26:15,USER2217,4500,event3
2020-02-13 08:11:26,USER2827,0,event3
2020-02-13 16:08:58,USER9143,10000,event2
2020-02-15 11:41:55,USER3782,4500,event3
2020-02-16 02:37:12,USER9315,5000,event2
2020-02-16 08:16:31,USER0613,10000,event3
2020-02-17 01:56:13,USER4992,4000,event3
2020-02-17 07:55:09,USER8540,7000,event3
2020-02-17 20:41:37,USER3621,500,event3
2020-02-17 20:54:14,USER8535,500,event2
2020-02-17 21:37:56,USER6000,500,event3
2020-02-19 02:20:03,USER0888,6500,event2
2020-02-20 21:42:42,USER4611,7000,event3
2020-02-21 08:41:17,USER6959,4000,event2
2020-02-22 19:09:12,USER7633,4000,event3
2020-02-23 13:47:10,USER3301,0,event3
2020-02-23 17:12:50,USER8607,500,event2
2020-02-23 17:53:03,USER6610,5500,event2
2020-02-24 10:11:48,USER0705,5500,event3
2020-02-24 17:53:29,USER0014,2500,event3
2020-02-24 22:51:36,USER4033,10000,event3
2020-02-25 03:11:33,USER4616,5500,event3
2020-02-25 08:35:49,USER6804,1500,event3
2020-02-27 03:01:24,USER3196,2000,event3
2020-02-29 21:02:26,USER0569,5000,event3
2020-02-29 23:50:51,USER1651,7500,event1
2020-03-02 15:05:15,USER8843,4500,event3
2020-03-03 07:12:24,USER6278,2000,event3
2020-03-03 13:40:41,USER5362,1500,event3
2020-03-03 15:10:26,USER4336,2500,event3
