datetime,user_id,count,event,score
2020-01-01 00:05:31,USER7896,1000,event2,23.6367
2020-01-09 12:45:43,USER0517,0,event3,0.5963
2020-01-11 20:12:32,USER6713,0,event3,85.2828
2020-01-14 17:43:28,USER3086,4000,event3,69.829
2020-01-27 22:49:21,USER4707,8500,event3,7.31
2020-02-02 01:26:51,USER5346,2500,event3,40.2701
2020-02-14 13:00:45,USER4050,7500,event3,71.3598
2020-02-15 18:28:33,USER5319,4500,event3,28.7195
2020-02-16 17:32:08,USER2759,3500,event2,65.7312
2020-03-02 04:38:44,USER8396,2500,event3,56.5897
